ML,loss,Input Num,Input,Time Cost (s),average MAPE test (%),min MAPE test (%),max MAPE test (%)
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1315.8052,16.18974,3.16281,31.30745
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",388.4067,16.19075,3.36984,31.24593
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1143.4149,16.19586,3.4177,31.41102
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1301.164,16.20189,3.43552,31.34107
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1086.4339,16.20195,3.14806,33.40711
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1300.2724,16.20995,3.43796,31.59498
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1212.4385,16.21223,3.26496,31.31387
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1320.6115,16.21916,3.33491,31.08173
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1211.5469,16.22405,3.22648,31.35655
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE']",234.1776,16.2345,3.23746,31.43106
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1087.3255,16.2371,3.14527,33.05933
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1196.9057,16.24529,3.29868,31.21472
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE']",303.2012,16.2474,2.78873,31.08629
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1212.4385,16.25918,3.34166,31.26602
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1296.7524,16.26742,3.48178,31.42677
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LMOE', 'T_SMRE']",1011.7124,16.26959,3.28004,33.06186
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",998.6,16.27183,3.35533,31.67057
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1217.2448,16.27466,3.50021,31.30269
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1306.8619,16.27703,3.17298,31.31071
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SMRE', 'T_LAOE']",178.9798,16.28838,3.14566,33.21754
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1197.7973,16.29536,3.35034,31.39894
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",397.6246,16.29733,3.59029,32.51527
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE']",284.1484,16.30369,3.58926,31.42036
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1295.8608,16.30887,3.11331,31.42304
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1246.7816,16.31164,3.45666,31.58739
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1217.2448,16.32216,3.24952,31.55464
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1301.164,16.32253,3.17518,31.42892
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1203.4952,16.32406,3.60751,31.34281
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE']",406.5679,16.32964,2.71922,31.05362
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1197.7973,16.33261,3.19116,31.49891
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1087.3255,16.33269,3.15477,33.33234
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1202.6036,16.34182,3.29862,31.55464
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LAOE']",285.04,16.3431,3.54521,31.42569
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LAOE', 'T_SARE']",90.2543,16.34566,3.49106,31.51706
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1300.2724,16.34827,3.08785,31.26713
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1086.4339,16.34967,3.20804,33.10349
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE']",387.5151,16.35443,3.45465,31.32041
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1196.9057,16.36452,3.24384,31.30399
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1339.6643,16.3759,3.00203,31.26551
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_SARE']",294.2579,16.38507,3.51312,32.01836
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",304.0928,16.38566,3.41465,31.41027
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",387.5151,16.3913,3.0018,31.33528
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1305.9703,16.39714,3.45086,32.34718
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1325.9147,16.39763,3.20167,31.1726
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1321.5031,16.40539,3.29748,31.369
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1193.3857,16.41035,3.35112,31.41267
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE']",288.56,16.41498,2.90951,31.09542
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1320.6115,16.42332,3.5153,32.34718
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1008.7095,16.4243,4.21167,31.65853
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1237.1892,16.42447,3.28088,31.42288
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",417.569,16.42485,2.9744,33.39504
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1222.548,16.42506,3.24546,31.39347
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",432.2102,16.43277,2.92716,33.39504
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",406.5679,16.43357,2.97782,31.1465
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1236.2976,16.44147,3.16408,31.09386
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1325.9147,16.44177,3.14818,31.50417
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1221.6564,16.44239,3.15918,31.12108
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SARE']",303.2012,16.44441,2.96862,30.86619
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SARE']",308.8991,16.44537,3.43551,32.01836
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1325.0231,16.45154,3.02109,31.3271
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1221.6564,16.45545,3.1935,32.22629
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SARE']",89.3627,16.45717,3.37651,31.62602
lgb,l2(rmse),11,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1340.5559,16.46638,3.27192,31.228
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1192.4941,16.46911,3.11567,31.50426
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",407.4595,16.46922,3.26378,31.32003
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1203.4952,16.47052,3.37011,31.43732
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE']",391.9267,16.47131,2.81943,30.76556
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1193.3857,16.47154,3.53626,31.25856
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1222.548,16.47161,3.39337,31.43658
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1017.6528,16.47411,3.31205,31.5668
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",398.5162,16.47489,3.25482,33.28638
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1218.1364,16.47578,3.53949,31.29923
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",416.6774,16.48205,3.16446,32.65024
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",289.4516,16.4856,3.10556,31.39693
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1340.5559,16.49078,3.16737,31.50417
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE', 'T_LAOE', 'T_SARE']",923.8785,16.49506,3.40987,31.47838
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",412.2658,16.50013,3.68605,32.51527
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE']",314.2023,16.50291,3.2718,33.80352
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",407.4595,16.50525,3.13256,31.24045
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1306.8619,16.50562,3.37176,31.66861
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SARE']",313.3107,16.50579,3.05652,32.04325
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1236.2976,16.50721,3.27184,32.22629
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE', 'T_SARE']",1007.8179,16.51515,4.60545,31.68548
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SARE']",997.7084,16.51724,3.30964,31.6792
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1325.0231,16.51984,2.91709,32.52187
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1237.1892,16.52249,3.26034,31.43735
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LAOE']",295.1495,16.52427,3.40432,32.68384
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1296.7524,16.5404,3.41155,31.25345
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LAOE', 'T_SARE']",100.3638,16.54184,4.25865,31.58543
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LAOE', 'T_SARE']",115.005,16.54226,4.27469,31.54686
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LAOE', 'T_SARE']",109.3071,16.5497,3.50644,31.54997
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE', 'T_LAOE', 'T_SARE']",933.988,16.55108,4.32548,31.75486
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1023.3507,16.55129,4.35589,31.69515
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1012.604,16.56363,3.14784,33.05993
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",413.1574,16.56538,2.94075,33.28638
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1339.6643,16.57312,2.92725,32.52187
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE']",328.8435,16.57395,3.11546,33.80352
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SARE']",284.1484,16.57553,3.21783,31.26602
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SARE']",114.1134,16.57618,4.44364,31.47869
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LMOE', 'T_SMRE', 'T_SARE']",1011.7124,16.58122,3.21001,33.52638
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SARE']",327.9519,16.58359,3.38458,32.04325
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LAOE']",309.7907,16.58801,3.38292,32.68384
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1321.5031,16.59187,2.90964,31.65397
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",285.04,16.60307,3.3522,31.20796
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",398.5162,16.6031,3.50932,32.28511
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1218.1364,16.61524,3.48926,31.37645
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",431.3186,16.62417,2.96372,32.65024
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE', 'T_LAOE', 'T_SARE']",948.6292,16.62782,4.25741,31.7761
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1003.0116,16.63108,3.43562,31.53288
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SARE']",99.4722,16.64867,4.29942,31.48507
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE']",392.8183,16.6501,2.96109,31.26818
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",388.4067,16.65932,3.28169,31.39053
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SARE']",288.56,16.66162,3.10027,31.00272
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",392.8183,16.67173,3.14614,31.42715
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE']",431.3186,16.67441,3.00088,33.16247
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SARE']",1022.4591,16.67736,4.51709,31.47828
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE', 'T_SARE']",933.0964,16.67804,4.49841,32.06265
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE', 'T_SARE']",922.9869,16.67963,3.24681,31.5758
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",432.2102,16.68341,3.21506,32.51514
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",314.2023,16.6915,3.34002,32.59526
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",417.569,16.69155,3.23606,32.51514
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE']",304.0928,16.69642,3.26395,31.36418
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",328.8435,16.69878,3.17866,32.59526
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_LAOE', 'T_SARE']",942.9313,16.70228,3.47354,31.48525
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE']",308.8991,16.7138,3.37429,32.78253
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",413.1574,16.72493,3.55975,32.28511
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",295.1495,16.73994,3.30346,32.56971
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SCRE']",327.9519,16.74987,3.07394,33.10532
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",391.9267,16.75783,3.07772,31.20437
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_SMRE']",412.2658,16.76052,3.55838,32.49446
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_SMRE']",416.6774,16.77924,3.28358,33.16247
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SCRE', 'T_LAOE']",289.4516,16.78361,3.12354,31.35393
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LAOE', 'T_SARE']",94.6659,16.80129,3.64814,31.56791
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LAOE', 'T_SARE']",0.8916,16.81097,3.13302,52.30528
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",309.7907,16.834,3.28354,32.56971
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LAOE', 'T_SARE']",119.4166,16.83504,3.4471,31.52549
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE', 'T_SARE']",947.7376,16.84419,4.62527,32.06265
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE', 'T_LAOE', 'T_SARE']",928.2901,16.85281,3.5626,31.50999
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1012.604,16.85434,3.14972,33.06632
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1042.4035,16.8557,3.4935,31.62491
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1027.7623,16.85878,3.42195,31.63252
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SCRE']",313.3107,16.88416,3.38342,33.10532
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LAOE', 'T_SARE']",134.0578,16.89919,3.48873,31.48215
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SARE']",108.4155,16.91512,3.59295,31.51987
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SARE']",1016.7612,16.97662,3.20219,31.56064
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SARE']",133.1662,17.01632,4.13326,31.60758
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SARE']",1002.12,17.03489,3.67409,31.47962
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_LAOE', 'T_SARE']",967.682,17.04159,3.62351,31.7116
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE', 'T_LAOE', 'T_SARE']",953.0408,17.05826,3.62095,31.69931
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SARE']",118.525,17.09928,4.3605,31.67294
