,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),cpu_core,cpu_boost_clock(GHz),cpu_thread,cpu_cache(MB),gpu_architecture,gpu_core,gpu_boost_clock(GHz),VRAM(GB)
464,frame3500_0,3500,720,1280,921600,5775.872780799866,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,75.98359394073486,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
465,frame3500_1,3500,720,1280,921600,4805.743712425232,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,78.18408393859863,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
466,frame3500_10,3500,360,640,230400,1050.0495433807373,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,73.97686696052551,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
467,frame3500_2,3500,720,1280,921600,5789.719665527344,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,77.22229313850403,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
468,frame3500_3,3500,720,1280,921600,5747.368581771851,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,77.20343375205994,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
469,frame3500_4,3500,540,960,518400,2238.873207092285,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,76.57669806480408,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
470,frame3500_5,3500,720,1280,921600,4769.266528129578,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,80.42487120628357,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
471,frame3500_6,3500,360,640,230400,1480.9324951171875,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,91.02265000343324,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
472,frame3500_7,3500,540,960,518400,3085.3826293945312,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,75.20439291000366,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
473,frame3500_8,3500,360,640,230400,1310.9215364456177,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,75.33365654945374,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
474,frame3500_9,3500,720,1280,921600,5539.414231300354,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,76.34345316886902,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
475,frame4000_0,4000,720,1280,921600,5543.311743736267,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,88.88880252838135,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
476,frame4000_1,4000,360,640,230400,1780.361890792847,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,85.42109298706055,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
477,frame4000_2,4000,360,640,230400,1417.003812789917,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,83.68828511238098,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
478,frame4000_3,4000,360,640,230400,1053.2174882888794,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,83.39063501358032,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
479,frame4000_4,4000,720,1280,921600,4160.852443695068,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,91.44277262687685,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
480,frame4000_5,4000,360,640,230400,1361.965413093567,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,87.25719237327576,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
481,frame4500_0,4500,540,960,518400,2751.66600894928,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,97.26216959953308,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
482,frame4500_1,4500,360,640,230400,968.272162437439,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,93.7985827922821,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
483,frame4500_2,4500,360,640,230400,1522.766714096069,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,98.08251476287842,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
484,frame4500_3,4500,360,640,230400,1688.6479215621948,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,97.50701379776,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
485,frame0500_0,500,360,640,230400,127.94269561767578,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,80.7984266281128,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
486,frame0500_1,500,720,1280,921600,599.6991939544678,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,82.0479302406311,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
487,frame0500_2,500,360,640,230400,118.56429481506348,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,82.26820802688599,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
488,frame0500_3,500,2160,3840,8294400,2999.1242027282715,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,85.741215467453,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
489,frame1000_0,1000,360,640,230400,309.0996513366699,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,163.51941967010498,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
490,frame1000_1,1000,360,640,230400,404.8405485153198,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,164.7513678073883,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
491,frame1000_2,1000,540,960,518400,613.689887046814,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,163.8731141090393,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
492,frame1000_3,1000,360,640,230400,470.62690448760986,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,164.30002331733704,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
493,frame1000_4,1000,338,640,216320,218.37547492980957,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,153.399995803833,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
494,frame1000_5,1000,720,1280,921600,1131.3090629577637,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,164.89393663406372,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
495,frame1500_0,1500,360,640,230400,426.1728382110596,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,245.83619570732117,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
496,frame1500_1,1500,360,640,230400,537.2491159439087,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.99601459503177,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
497,frame1500_10,1500,720,1280,921600,1689.7155990600586,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.21173095703125,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
498,frame1500_11,1500,720,1280,921600,1637.241135597229,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.55431294441223,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
499,frame1500_12,1500,360,640,230400,544.9795846939087,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,247.01493883132937,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
500,frame1500_13,1500,360,640,230400,316.7101163864136,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,242.6621160507202,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
501,frame1500_2,1500,720,1280,921600,2454.019359588623,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.54935836791992,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
502,frame1500_3,1500,360,640,230400,537.905837059021,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,247.19085240364075,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
503,frame1500_4,1500,360,640,230400,514.2756662368774,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.21093940734863,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
504,frame1500_5,1500,360,640,230400,444.860857963562,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,247.19998574256897,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
505,frame1500_6,1500,360,640,230400,456.89137268066406,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.63483142852783,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
506,frame1500_7,1500,360,640,230400,449.89038467407227,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.87791323661804,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
507,frame1500_8,1500,720,1280,921600,1709.3236331939695,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,247.83470129966736,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
508,frame1500_9,1500,360,640,230400,617.8049640655518,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,246.42096257209775,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
509,frame2000_0,2000,360,640,230400,889.6308012008667,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.6092188358307,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
510,frame2000_1,2000,360,640,230400,841.1509265899658,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.8421320915222,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
511,frame2000_10,2000,360,640,230400,713.6719493865967,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.049161195755,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
512,frame2000_11,2000,540,960,518400,2144.325114250183,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.0869483947754,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
513,frame2000_12,2000,720,1280,921600,1324.1342267990112,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.7108132839203,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
514,frame2000_13,2000,540,960,518400,1358.6872491836548,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,327.93693017959595,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
515,frame2000_14,2000,360,640,230400,752.9554786682129,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,327.85054564476013,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
516,frame2000_15,2000,360,640,230400,697.5388469696045,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.07940912246704,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
517,frame2000_2,2000,360,640,230400,689.4442510604858,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,320.7847316265106,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
518,frame2000_3,2000,360,640,230400,498.7122249603271,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,327.4584290981293,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
519,frame2000_4,2000,360,640,230400,1002.6228094100952,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.0352244377136,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
520,frame2000_5,2000,360,640,230400,520.5027675628662,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,322.7472538948059,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
521,frame2000_6,2000,720,1280,921600,4030.43500995636,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.11642384529114,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
522,frame2000_7,2000,360,640,230400,521.232232093811,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,327.16767287254333,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
523,frame2000_8,2000,360,640,230400,532.4802484512329,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,328.0599431991577,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
524,frame2000_9,2000,720,1280,921600,3432.654037475586,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,327.88391637802124,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
525,frame2500_0,2500,720,1280,921600,2091.3344650268555,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,407.95715975761414,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
526,frame2500_1,2500,540,960,518400,1783.1333808898926,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,407.8642473220825,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
527,frame2500_10,2500,360,640,230400,649.2635126113892,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.7165338993073,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
528,frame2500_11,2500,720,1280,921600,2413.662410736084,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,410.47170782089233,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
529,frame2500_12,2500,360,640,230400,1079.292576789856,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.09339475631714,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
530,frame2500_13,2500,360,640,230400,1024.8082933425903,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.4968681335449,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
531,frame2500_14,2500,720,1280,921600,4094.88050365448,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,410.0955972671509,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
532,frame2500_15,2500,540,960,518400,319.0746965408325,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.22025203704834,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
533,frame2500_16,2500,720,1280,921600,3324.8714685440063,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,410.1038522720337,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
534,frame2500_17,2500,360,640,230400,897.2026824951172,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.39391708374023,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
535,frame2500_18,2500,360,640,230400,589.4090147018433,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.83238768577576,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
536,frame2500_19,2500,720,1280,921600,2667.2008714675903,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,410.26988697052,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
537,frame2500_2,2500,720,1280,921600,2681.4116468429565,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,409.823890209198,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
538,frame2500_3,2500,360,640,230400,850.7514562606812,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,407.4055380821228,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
539,frame2500_4,2500,720,1280,921600,3399.737826347351,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,409.9175677299499,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
540,frame2500_5,2500,360,640,230400,898.2702703475952,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.0188479423523,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
541,frame2500_6,2500,360,640,230400,974.457657814026,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,407.782160282135,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
542,frame2500_7,2500,540,960,518400,2782.7661180496216,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,407.9195539951325,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
543,frame2500_8,2500,720,1280,921600,4043.290994644165,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,409.50460147857666,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
544,frame2500_9,2500,360,640,230400,758.8090829849243,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,408.4827408790589,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
545,frame3000_0,3000,360,640,230400,905.256414413452,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,490.2236216068268,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
546,frame3000_1,3000,720,1280,921600,4863.190195083618,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,490.5587651729584,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
547,frame3000_10,3000,360,640,230400,1485.8515892028809,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,490.19215631484985,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
548,frame3000_11,3000,360,640,230400,1938.386343002319,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,488.84094500541687,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
549,frame3000_12,3000,720,1280,921600,10298.69733428955,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,489.7437326908112,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
550,frame3000_13,3000,540,960,518400,4433.069942474365,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,489.0714082717895,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
551,frame3000_14,3000,360,640,230400,1156.8303203582764,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,488.21621465682983,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
552,frame3000_15,3000,720,1280,921600,4848.314455032349,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,491.1776909828186,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
553,frame3000_2,3000,360,640,230400,1054.5900554656982,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,489.701212644577,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
554,frame3000_3,3000,360,640,230400,1039.3170471191406,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,486.16398453712463,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
555,frame3000_4,3000,720,1280,921600,4531.257173538208,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,491.5150899887085,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
556,frame3000_5,3000,540,960,518400,2610.4615926742554,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,489.18647146224976,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
557,frame3000_6,3000,360,640,230400,941.1938095092772,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,490.0864009857178,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
558,frame3000_7,3000,360,640,230400,1407.769700050354,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,488.802440404892,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
559,frame3000_8,3000,360,640,230400,1004.7202472686768,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,489.7803370952606,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
560,frame3000_9,3000,720,1280,921600,2228.889018058777,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,491.2461245059967,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
561,frame3500_0,3500,720,1280,921600,5775.872780799866,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,573.2013227939606,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
562,frame3500_1,3500,720,1280,921600,4805.743712425232,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,572.8122668266296,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
563,frame3500_10,3500,360,640,230400,1050.0495433807373,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,570.5630903244019,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
564,frame3500_2,3500,720,1280,921600,5789.719665527344,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,572.3026947975159,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
565,frame3500_3,3500,720,1280,921600,5747.368581771851,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,573.8107025623322,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
566,frame3500_4,3500,540,960,518400,2238.873207092285,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,570.4317579269409,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
567,frame3500_5,3500,720,1280,921600,4769.266528129578,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,573.0070126056671,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
568,frame3500_6,3500,360,640,230400,1480.9324951171875,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,570.3846211433411,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
569,frame3500_7,3500,540,960,518400,3085.3826293945312,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,568.2176899909973,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
570,frame3500_8,3500,360,640,230400,1310.9215364456177,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,571.0460786819458,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
571,frame3500_9,3500,720,1280,921600,5539.414231300354,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,573.5762553215027,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
572,frame4000_0,4000,720,1280,921600,5543.311743736267,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,653.5164160728455,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
573,frame4000_1,4000,360,640,230400,1780.361890792847,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,652.2854611873627,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
574,frame4000_2,4000,360,640,230400,1417.003812789917,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,651.0613043308258,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
575,frame4000_3,4000,360,640,230400,1053.2174882888794,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,652.9095792770386,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
576,frame4000_4,4000,720,1280,921600,4160.852443695068,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,654.6076097488403,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
577,frame4000_5,4000,360,640,230400,1361.965413093567,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,653.0742189884186,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
578,frame4500_0,4500,540,960,518400,2751.66600894928,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,729.5654807090759,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
579,frame4500_1,4500,360,640,230400,968.272162437439,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,727.350216627121,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
580,frame4500_2,4500,360,640,230400,1522.766714096069,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,735.6117651462555,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
581,frame4500_3,4500,360,640,230400,1688.6479215621948,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,734.4700500965118,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
582,frame0500_0,500,360,640,230400,127.94269561767578,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,21.762404680252075,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
583,frame0500_1,500,720,1280,921600,599.6991939544678,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,21.18088936805725,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
584,frame0500_2,500,360,640,230400,118.56429481506348,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,21.351675271987915,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
585,frame0500_3,500,2160,3840,8294400,2999.1242027282715,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,21.644888162612915,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
586,frame1000_0,1000,360,640,230400,309.0996513366699,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,42.92879271507263,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
587,frame1000_1,1000,360,640,230400,404.8405485153198,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,43.05429649353027,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
588,frame1000_2,1000,540,960,518400,613.689887046814,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,43.209442138671875,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
589,frame1000_3,1000,360,640,230400,470.62690448760986,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,43.44071054458618,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
